delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s,C0,A,log10_A,P_valid
-0.24137931034482762,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.936e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.936e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.309e+01 predicts growth factor 1.86e+284 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.309e+01 predicts growth factor 1.86e+284 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=8.336e+00 predicts growth factor 1.02e+181 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=8.336e+00 predicts growth factor 1.02e+181 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.481e+00 predicts growth factor 1.07e+119 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.481e+00 predicts growth factor 1.07e+119 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.961e+00 predicts growth factor 2.83e+129 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.961e+00 predicts growth factor 2.83e+129 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.158e+00 predicts growth factor 1.03e+112 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.158e+00 predicts growth factor 1.03e+112 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.116e+01 predicts growth factor 2.19e+242 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.116e+01 predicts growth factor 2.19e+242 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=4.401e+00 predicts growth factor 3.76e+95 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=4.401e+00 predicts growth factor 3.76e+95 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.304e+00 predicts growth factor 1.09e+50 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.24137931034482762,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,0.0012245466894042502,50.0,0.0012245466894042502,1.44,1.2245e+05,1.959279e+02,2.2921,true
-0.24137931034482762,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.642253092525027e-10,46.0,1.1729488477938417e-10,1.2,2.6423e-02,4.227614e-05,-4.3739,true
-0.24137931034482762,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.5198314838335982e-09,41.5,9.933428843924844e-10,1.41,1.5198e-01,2.431735e-04,-3.6141,true
-0.24137931034482762,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.826030915027803e-09,46.0,1.7323545634230642e-09,1.36,3.8260e-01,6.121662e-04,-3.2131,true
-0.24137931034482762,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.943859421293997e-09,36.5,6.574710898054458e-09,1.58,6.9439e-01,1.111020e-03,-2.9543,true
-0.24137931034482762,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.1178246612061806e-08,40.0,2.6381933099195613e-09,1.45,1.1178e+00,1.788523e-03,-2.7475,true
-0.24137931034482762,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.622171979933923e-08,43.0,3.931586905371498e-09,1.24,1.6222e+00,2.595481e-03,-2.5858,true
-0.24137931034482762,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.2424832255368393e-08,47.5,1.79723946876977e-08,1.23,2.2425e+00,3.587981e-03,-2.4451,true
-0.24137931034482762,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.9536656208073618e-08,30.5,2.891686767367282e-08,1.21,2.9537e+00,4.725875e-03,-2.3255,true
-0.24137931034482762,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.743809887323064e-08,32.0,2.632550398565277e-08,1.55,3.7438e+00,5.990108e-03,-2.2226,true
-0.1724137931034483,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.931e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.931e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.593e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.593e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.667e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.667e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.662e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.662e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.695e+00 predicts growth factor 3.35e+210 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.695e+00 predicts growth factor 3.35e+210 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.045e+01 predicts growth factor 9.61e+226 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.045e+01 predicts growth factor 9.61e+226 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.488e+00 predicts growth factor 3.95e+162 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.488e+00 predicts growth factor 3.95e+162 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.867e+00 predicts growth factor 1.31e+149 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.867e+00 predicts growth factor 1.31e+149 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.260e+00 predicts growth factor 1.67e+114 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.260e+00 predicts growth factor 1.67e+114 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.363e+00 predicts growth factor 2.88e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.1724137931034483,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.017064813223465e-12,43.0,7.51799063882021e-12,1.42,9.0171e-04,1.442733e-06,-5.8408,true
-0.1724137931034483,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.4091536642901597e-09,43.0,4.364449315831593e-10,1.2,2.4092e-01,3.854654e-04,-3.4140,true
-0.1724137931034483,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.471291721450835e-09,38.0,5.961446581756487e-09,1.52,8.4713e-01,1.355409e-03,-2.8679,true
-0.1724137931034483,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.845321929540988e-08,44.5,8.194417630842401e-09,1.59,1.8453e+00,2.952521e-03,-2.5298,true
-0.1724137931034483,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,3.181923311315944e-08,10.0,2.9655338260946904e-08,1.3,3.1819e+00,5.091088e-03,-2.2932,true
-0.1724137931034483,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.9371850402585574e-08,35.0,1.050146095708716e-08,1.49,4.9372e+00,7.899513e-03,-2.1024,true
-0.1724137931034483,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.047014881546958e-08,13.5,9.770256823595373e-09,1.29,7.0470e+00,1.127525e-02,-1.9479,true
-0.1724137931034483,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,9.545683777984866e-08,15.0,5.7730332060526534e-08,1.13,9.5457e+00,1.527313e-02,-1.8161,true
-0.1724137931034483,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.242268310509672e-07,47.5,1.1729365556372177e-07,1.22,1.2423e+01,1.987633e-02,-1.7017,true
-0.1724137931034483,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.565967113540865e-07,18.0,1.519428271550219e-07,1.23,1.5660e+01,2.505553e-02,-1.6011,true
-0.10344827586206895,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.547e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.547e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.913e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.913e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.803e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.803e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.078e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.078e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.282e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.282e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.644e+01 predicts growth factor 1.01e+304 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.383e+01 predicts growth factor 2.51e+300 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.383e+01 predicts growth factor 2.51e+300 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.039e+01 predicts growth factor 5.28e+225 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.039e+01 predicts growth factor 5.28e+225 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=7.602e+00 predicts growth factor 1.16e+165 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=7.602e+00 predicts growth factor 1.16e+165 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=6.830e+00 predicts growth factor 2.07e+148 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-0.10344827586206895,-1.6842105263157896,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.8880592217878426e-09,30.5,7.050730774384582e-10,1.45,1.8881e-01,3.020901e-04,-3.5199,true
-0.10344827586206895,-1.5526315789473686,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7085022855808914e-08,49.5,2.6546707126673703e-08,1.29,2.7085e+00,4.333613e-03,-2.3631,true
-0.10344827586206895,-1.4210526315789473,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,8.117299469482608e-08,41.5,2.66234347927632e-08,1.3,8.1173e+00,1.298771e-02,-1.8865,true
-0.10344827586206895,-1.2894736842105263,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.6479018975788432e-07,18.0,1.546298397221897e-07,1.33,1.6479e+01,2.636649e-02,-1.5789,true
-0.10344827586206895,-1.1578947368421053,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,2.7763833363518776e-07,21.0,7.754509590948287e-08,1.25,2.7764e+01,4.442223e-02,-1.3524,true
-0.10344827586206895,-1.0263157894736843,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,4.198660061760701e-07,25.5,1.2833346585822992e-08,1.53,4.1987e+01,6.717870e-02,-1.1728,true
-0.10344827586206895,-0.8947368421052633,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,5.917678303347511e-07,29.0,1.2038983167810337e-07,1.38,5.9177e+01,9.468305e-02,-1.0237,true
-0.10344827586206895,-0.763157894736842,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,7.922591229783843e-07,33.5,3.822008380036255e-07,1.33,7.9226e+01,1.267617e-01,-0.8970,true
-0.10344827586206895,-0.6315789473684212,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.022941772951933e-06,36.5,7.339531166796503e-07,2.1,1.0229e+02,1.636710e-01,-0.7860,true
-0.10344827586206895,-0.5,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,1.2819955367206316e-06,41.0,1.1217220169472927e-06,1.27,1.2820e+02,2.051197e-01,-0.6880,true
-0.034482758620689724,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.293344415387812e-06,50.0,6.293344415387812e-06,1.25,6.2933e+02,1.006937e+00,0.0030,true
-0.034482758620689724,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.282707907029392e-06,50.0,6.282707907029392e-06,1.67,6.2827e+02,1.005235e+00,0.0023,true
-0.034482758620689724,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.264050424554914e-06,50.0,6.264050424554914e-06,1.55,6.2641e+02,1.002250e+00,0.0010,true
-0.034482758620689724,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,,success,,0,6.230817778512812e-06,50.0,6.230817778512812e-06,1.38,6.2308e+02,9.969329e-01,-0.0013,true
